GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699280451626,SushiGo,3,GAME_OVER,84,0,3,184,RMCTS: MCALLS 1 CR true RO true,37.0,52.0,72.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,2
1699280451627,SushiGo,3,GAME_OVER,84,0,3,185,RMCTS: MCALLS 1 CR true RO false,38.0,49.0,44.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451628,SushiGo,3,GAME_OVER,84,0,3,186,RMCTS: MCALLS 0 CR true RO false,42.0,39.0,39.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1
1699280451629,SushiGo,3,GAME_OVER,86,0,3,187,RMCTS: MCALLS 1 CR true RO true,41.0,37.0,46.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2
1699280451630,SushiGo,3,GAME_OVER,83,0,3,188,BasicMCTS,45.0,40.0,50.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,2,3,3,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2
1699280451631,SushiGo,3,GAME_OVER,83,0,3,189,RMCTS: MCALLS 1 CR true RO true,62.0,45.0,56.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1
1699280451632,SushiGo,3,GAME_OVER,83,0,3,190,BasicMCTS,49.0,39.0,46.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451633,SushiGo,3,GAME_OVER,85,0,3,191,RMCTS: MCALLS 1 CR true RO false,43.0,43.0,46.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,3,2,2,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451634,SushiGo,3,GAME_OVER,83,0,3,192,RMCTS: MCALLS 1 CR true RO true,45.0,39.0,44.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1
1699280451635,SushiGo,3,GAME_OVER,87,0,3,193,RMCTS: MCALLS 0 CR true RO false,56.0,41.0,47.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 0 CR true RO false,1,3,3,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1
1699280451636,SushiGo,3,GAME_OVER,87,0,3,194,RMCTS: MCALLS 0 CR true RO false,46.0,45.0,45.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,2,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,1
1699280451637,SushiGo,3,GAME_OVER,84,0,3,195,RMCTS: MCALLS 1 CR false RO false,43.0,77.0,48.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,0
1699280451638,SushiGo,3,GAME_OVER,82,0,3,196,RMCTS: MCALLS 1 CR true RO true,43.0,49.0,42.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,2,1,1,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,0
1699280451639,SushiGo,3,GAME_OVER,86,0,3,197,BasicMCTS,52.0,46.0,50.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1
1699280451640,SushiGo,3,GAME_OVER,84,0,3,198,RMCTS: MCALLS 1 CR false RO false,48.0,36.0,40.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,1
1699280451641,SushiGo,3,GAME_OVER,84,0,3,199,RMCTS: MCALLS 0 CR true RO false,47.0,47.0,45.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 0 CR true RO false,1,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,-1
1699280451642,SushiGo,3,GAME_OVER,83,0,3,200,RMCTS: MCALLS 1 CR false RO false,50.0,39.0,39.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451643,SushiGo,3,GAME_OVER,82,0,3,201,RMCTS: MCALLS 0 CR true RO false,46.0,47.0,49.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451644,SushiGo,3,GAME_OVER,84,0,3,202,BasicMCTS,36.0,44.0,45.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451645,SushiGo,3,GAME_OVER,83,0,3,203,RMCTS: MCALLS 1 CR false RO false,39.0,37.0,47.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2
1699280451646,SushiGo,3,GAME_OVER,84,0,3,204,BasicMCTS,52.0,48.0,39.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451647,SushiGo,3,GAME_OVER,85,0,3,205,RMCTS: MCALLS 0 CR true RO false,54.0,50.0,39.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451648,SushiGo,3,GAME_OVER,83,0,3,206,RMCTS: MCALLS 1 CR true RO true,42.0,51.0,51.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,1,1,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,-1
1699280451649,SushiGo,3,GAME_OVER,84,0,3,207,RMCTS: MCALLS 1 CR false RO false,49.0,30.0,58.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451650,SushiGo,3,GAME_OVER,84,0,3,208,RMCTS: MCALLS 1 CR true RO true,51.0,37.0,47.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1
1699280451651,SushiGo,3,GAME_OVER,83,0,3,209,RMCTS: MCALLS 0 CR true RO false,33.0,46.0,42.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451652,SushiGo,3,GAME_OVER,84,0,3,210,RMCTS: MCALLS 1 CR true RO false,41.0,40.0,41.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO false,1,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,-1
1699280451653,SushiGo,3,GAME_OVER,85,0,3,211,RMCTS: MCALLS 1 CR true RO true,47.0,52.0,38.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,2,1,1,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,0
1699280451654,SushiGo,3,GAME_OVER,84,0,3,212,RMCTS: MCALLS 1 CR true RO true,43.0,47.0,49.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,2
1699280451655,SushiGo,3,GAME_OVER,84,0,3,213,RMCTS: MCALLS 1 CR false RO false,40.0,32.0,41.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2
1699280451656,SushiGo,3,GAME_OVER,82,0,3,214,BasicMCTS,40.0,50.0,52.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2
1699280451657,SushiGo,3,GAME_OVER,85,0,3,215,RMCTS: MCALLS 0 CR true RO false,55.0,51.0,49.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,1
1699280451658,SushiGo,3,GAME_OVER,82,0,3,216,RMCTS: MCALLS 0 CR true RO false,40.0,40.0,44.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451659,SushiGo,3,GAME_OVER,81,0,3,217,RMCTS: MCALLS 1 CR true RO true,40.0,36.0,53.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2
1699280451660,SushiGo,3,GAME_OVER,82,0,3,218,RMCTS: MCALLS 1 CR false RO false,34.0,31.0,42.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451661,SushiGo,3,GAME_OVER,87,0,3,219,RMCTS: MCALLS 1 CR false RO false,50.0,36.0,35.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451662,SushiGo,3,GAME_OVER,84,0,3,220,BasicMCTS,59.0,60.0,40.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,0
1699280451663,SushiGo,3,GAME_OVER,85,0,3,221,RMCTS: MCALLS 1 CR true RO true,51.0,39.0,40.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1
1699280451664,SushiGo,3,GAME_OVER,85,0,3,222,RMCTS: MCALLS 0 CR true RO false,44.0,38.0,38.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451665,SushiGo,3,GAME_OVER,82,0,3,223,BasicMCTS,28.0,42.0,44.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451666,SushiGo,3,GAME_OVER,83,0,3,224,RMCTS: MCALLS 1 CR true RO true,56.0,38.0,46.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1
1699280451667,SushiGo,3,GAME_OVER,83,0,3,225,RMCTS: MCALLS 1 CR false RO false,30.0,56.0,48.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451668,SushiGo,3,GAME_OVER,82,0,3,226,RMCTS: MCALLS 1 CR true RO false,38.0,36.0,46.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,2,3,3,1,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,2
1699280451669,SushiGo,3,GAME_OVER,84,0,3,227,RMCTS: MCALLS 1 CR true RO false,40.0,44.0,40.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451670,SushiGo,3,GAME_OVER,82,0,3,228,BasicMCTS,49.0,38.0,36.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1
1699280451671,SushiGo,3,GAME_OVER,84,0,3,229,BasicMCTS,34.0,57.0,35.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,0
1699280451672,SushiGo,3,GAME_OVER,85,0,3,230,RMCTS: MCALLS 1 CR false RO false,36.0,41.0,49.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2
1699280451673,SushiGo,3,GAME_OVER,85,0,3,231,RMCTS: MCALLS 0 CR true RO false,54.0,62.0,44.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451674,SushiGo,3,GAME_OVER,83,0,3,232,BasicMCTS,43.0,42.0,42.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451675,SushiGo,3,GAME_OVER,84,0,3,233,RMCTS: MCALLS 1 CR true RO false,41.0,54.0,75.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,2
1699280451676,SushiGo,3,GAME_OVER,85,0,3,234,RMCTS: MCALLS 0 CR true RO false,56.0,48.0,48.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451677,SushiGo,3,GAME_OVER,84,0,3,235,RMCTS: MCALLS 1 CR true RO true,47.0,46.0,53.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2
1699280451678,SushiGo,3,GAME_OVER,83,0,3,236,RMCTS: MCALLS 1 CR true RO false,53.0,44.0,55.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451679,SushiGo,3,GAME_OVER,83,0,3,237,RMCTS: MCALLS 1 CR false RO false,33.0,37.0,38.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451680,SushiGo,3,GAME_OVER,84,0,3,238,BasicMCTS,47.0,37.0,44.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,1
1699280451681,SushiGo,3,GAME_OVER,82,0,3,239,BasicMCTS,50.0,44.0,55.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2,BasicMCTS,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2
1699280451682,SushiGo,3,GAME_OVER,82,0,3,240,RMCTS: MCALLS 1 CR false RO false,47.0,39.0,49.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451683,SushiGo,3,GAME_OVER,83,0,3,241,RMCTS: MCALLS 1 CR true RO false,46.0,47.0,35.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451684,SushiGo,3,GAME_OVER,84,0,3,242,RMCTS: MCALLS 0 CR true RO false,41.0,84.0,47.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451685,SushiGo,3,GAME_OVER,86,0,3,243,RMCTS: MCALLS 1 CR true RO false,62.0,48.0,48.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451686,SushiGo,3,GAME_OVER,83,0,3,244,RMCTS: MCALLS 0 CR true RO false,40.0,46.0,53.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,3,2,2,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,2
